Refactoring method,Prompt,Metric,Value
EXTRACT VARIABLE,BeforeRefact,Total CC,4
EXTRACT VARIABLE,BeforeRefact,Total method calls,15
EXTRACT VARIABLE,BeforeRefact,Total lines of code,17
EXTRACT VARIABLE,AfterRefact,Total CC,4
EXTRACT VARIABLE,AfterRefact,Total method calls,15
EXTRACT VARIABLE,AfterRefact,Total lines of code,21
EXTRACT VARIABLE,BeforeRefact,Total CC,0
EXTRACT VARIABLE,BeforeRefact,Total method calls,0
EXTRACT VARIABLE,BeforeRefact,Total lines of code,2
EXTRACT VARIABLE,AfterRefact,Total CC,1
EXTRACT VARIABLE,AfterRefact,Total method calls,1
EXTRACT VARIABLE,AfterRefact,Total lines of code,6
EXTRACT VARIABLE,BeforeRefact,Total CC,0
EXTRACT VARIABLE,BeforeRefact,Total method calls,4
EXTRACT VARIABLE,BeforeRefact,Total lines of code,8
EXTRACT VARIABLE,AfterRefact,Total CC,2
EXTRACT VARIABLE,AfterRefact,Total method calls,7
EXTRACT VARIABLE,AfterRefact,Total lines of code,17
EXTRACT VARIABLE,BeforeRefact,Total CC,0
EXTRACT VARIABLE,BeforeRefact,Total method calls,4
EXTRACT VARIABLE,BeforeRefact,Total lines of code,9
EXTRACT VARIABLE,AfterRefact,Total CC,0
EXTRACT VARIABLE,AfterRefact,Total method calls,6
EXTRACT VARIABLE,AfterRefact,Total lines of code,12
INTRODUCE ASSERTION,BeforeRefact,Total CC,1
INTRODUCE ASSERTION,BeforeRefact,Total method calls,11
INTRODUCE ASSERTION,BeforeRefact,Total lines of code,16
INTRODUCE ASSERTION,AfterRefact,Total CC,1
INTRODUCE ASSERTION,AfterRefact,Total method calls,12
INTRODUCE ASSERTION,AfterRefact,Total lines of code,17
INTRODUCE ASSERTION,BeforeRefact,Total CC,0
INTRODUCE ASSERTION,BeforeRefact,Total method calls,3
INTRODUCE ASSERTION,BeforeRefact,Total lines of code,9
INTRODUCE ASSERTION,AfterRefact,Total CC,0
INTRODUCE ASSERTION,AfterRefact,Total method calls,3
INTRODUCE ASSERTION,AfterRefact,Total lines of code,10
EXTRACT FUNCTION,BeforeRefact,Total CC,15
EXTRACT FUNCTION,BeforeRefact,Total method calls,13
EXTRACT FUNCTION,BeforeRefact,Total lines of code,43
EXTRACT FUNCTION,AfterRefact,Total CC,14
EXTRACT FUNCTION,AfterRefact,Total method calls,16
EXTRACT FUNCTION,AfterRefact,Total lines of code,50
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,3
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,6
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,3
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,5
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total lines of code,13
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total lines of code,19
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total lines of code,19
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total lines of code,56
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total CC,19
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total lines of code,57
SLIDE STATEMENTS,BeforeRefact,Total CC,14
SLIDE STATEMENTS,BeforeRefact,Total method calls,63
SLIDE STATEMENTS,BeforeRefact,Total lines of code,49
SLIDE STATEMENTS,AfterRefact,Total CC,14
SLIDE STATEMENTS,AfterRefact,Total method calls,63
SLIDE STATEMENTS,AfterRefact,Total lines of code,49
SLIDE STATEMENTS,BeforeRefact,Total CC,9
SLIDE STATEMENTS,BeforeRefact,Total method calls,2
SLIDE STATEMENTS,BeforeRefact,Total lines of code,13
SLIDE STATEMENTS,AfterRefact,Total CC,9
SLIDE STATEMENTS,AfterRefact,Total method calls,2
SLIDE STATEMENTS,AfterRefact,Total lines of code,13
SLIDE STATEMENTS,BeforeRefact,Total CC,10
SLIDE STATEMENTS,BeforeRefact,Total method calls,29
SLIDE STATEMENTS,BeforeRefact,Total lines of code,41
SLIDE STATEMENTS,AfterRefact,Total CC,10
SLIDE STATEMENTS,AfterRefact,Total method calls,29
SLIDE STATEMENTS,AfterRefact,Total lines of code,41
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total lines of code,41
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total lines of code,41
SLIDE STATEMENTS,BeforeRefact,Total CC,11
SLIDE STATEMENTS,BeforeRefact,Total method calls,10
SLIDE STATEMENTS,BeforeRefact,Total lines of code,42
SLIDE STATEMENTS,AfterRefact,Total CC,14
SLIDE STATEMENTS,AfterRefact,Total method calls,13
SLIDE STATEMENTS,AfterRefact,Total lines of code,48
SLIDE STATEMENTS,BeforeRefact,Total CC,21
SLIDE STATEMENTS,BeforeRefact,Total method calls,34
SLIDE STATEMENTS,BeforeRefact,Total lines of code,85
SLIDE STATEMENTS,AfterRefact,Total CC,21
SLIDE STATEMENTS,AfterRefact,Total method calls,34
SLIDE STATEMENTS,AfterRefact,Total lines of code,85
SLIDE STATEMENTS,BeforeRefact,Total CC,6
SLIDE STATEMENTS,BeforeRefact,Total method calls,18
SLIDE STATEMENTS,BeforeRefact,Total lines of code,47
SLIDE STATEMENTS,AfterRefact,Total CC,8
SLIDE STATEMENTS,AfterRefact,Total method calls,19
SLIDE STATEMENTS,AfterRefact,Total lines of code,63
SLIDE STATEMENTS,BeforeRefact,Total CC,17
SLIDE STATEMENTS,BeforeRefact,Total method calls,90
SLIDE STATEMENTS,BeforeRefact,Total lines of code,84
SLIDE STATEMENTS,AfterRefact,Total CC,22
SLIDE STATEMENTS,AfterRefact,Total method calls,97
SLIDE STATEMENTS,AfterRefact,Total lines of code,102
SLIDE STATEMENTS,BeforeRefact,Total CC,3
SLIDE STATEMENTS,BeforeRefact,Total method calls,20
SLIDE STATEMENTS,BeforeRefact,Total lines of code,22
SLIDE STATEMENTS,AfterRefact,Total CC,3
SLIDE STATEMENTS,AfterRefact,Total method calls,24
SLIDE STATEMENTS,AfterRefact,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,BeforeRefact,Total lines of code,9
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total method calls,8
CONSOLIDATE CONDITIONAL EXPRESSION,AfterRefact,Total lines of code,12
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,BeforeRefact,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,BeforeRefact,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,BeforeRefact,Total lines of code,56
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,AfterRefact,Total CC,17
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,AfterRefact,Total method calls,25
